Order ID,Order Date,Customer Name,Segment,Region,Category,Sub-Category,Sales,Profit,Quantity
ORD-1000,2022-01-01,Rohit Mehta,Home Office,West,Office Supplies,Chairs,17618.88,-2067.96,7
ORD-1001,2022-01-02,Priya Patel,Consumer,East,Technology,Accessories,6685.32,-100.12,5
ORD-1002,2022-01-03,Ankit Gupta,Consumer,South,Furniture,Binders,17443.56,1002.53,1
ORD-1003,2022-01-04,Rohit Mehta,Home Office,South,Technology,Accessories,7825.61,1251.78,8
ORD-1004,2022-01-05,Neha Singh,Consumer,South,Technology,Chairs,6288.95,657.35,4
ORD-1005,2022-01-06,Karan Malhotra,Home Office,East,Technology,Accessories,13156.96,7185.59,9
ORD-1006,2022-01-07,Ankit Gupta,Corporate,West,Technology,Tables,6903.43,4178.25,6
ORD-1007,2022-01-08,Ankit Gupta,Consumer,West,Office Supplies,Phones,12789.07,3205.22,1
ORD-1008,2022-01-09,Rohit Mehta,Corporate,East,Furniture,Binders,12391.72,-4352.05,3
ORD-1009,2022-01-10,Rahul Verma,Home Office,West,Technology,Storage,11487.06,6750.87,3
ORD-1010,2022-01-11,Neha Singh,Corporate,East,Office Supplies,Phones,7918.18,6822.07,4
ORD-1011,2022-01-12,Rohit Mehta,Corporate,West,Furniture,Accessories,11195.74,5142.77,6
ORD-1012,2022-01-13,Neha Singh,Home Office,North,Furniture,Binders,12131.47,-4908.62,7
ORD-1013,2022-01-14,Neha Singh,Corporate,North,Furniture,Accessories,11140.89,-4255.36,4
ORD-1014,2022-01-15,Karan Malhotra,Corporate,South,Furniture,Tables,9166.18,-2072.09,6
ORD-1015,2022-01-16,Ankit Gupta,Home Office,North,Technology,Chairs,786.01,-3292.46,1
ORD-1016,2022-01-17,Priya Patel,Corporate,North,Technology,Binders,11947.7,184.87,8
ORD-1017,2022-01-18,Karan Malhotra,Home Office,North,Office Supplies,Tables,3784.67,6994.1,7
ORD-1018,2022-01-19,Karan Malhotra,Corporate,East,Office Supplies,Tables,13030.23,1136.79,9
ORD-1019,2022-01-20,Neha Singh,Home Office,North,Office Supplies,Binders,15307.21,-4825.77,3
ORD-1020,2022-01-21,Sneha Iyer,Home Office,North,Furniture,Accessories,10258.68,-1324.31,2
ORD-1021,2022-01-22,Ankit Gupta,Corporate,South,Furniture,Storage,11076.09,-4420.27,1
ORD-1022,2022-01-23,Rahul Verma,Corporate,North,Technology,Tables,19053.83,-4528.26,3
ORD-1023,2022-01-24,Karan Malhotra,Corporate,North,Furniture,Phones,17019.76,-1415.64,5
ORD-1024,2022-01-25,Priya Patel,Consumer,West,Furniture,Tables,18327.61,-1417.04,2
ORD-1025,2022-01-26,Sneha Iyer,Consumer,South,Furniture,Storage,16368.44,5232.65,3
ORD-1026,2022-01-27,Sneha Iyer,Consumer,South,Office Supplies,Accessories,2623.91,7672.85,4
ORD-1027,2022-01-28,Rahul Verma,Home Office,South,Office Supplies,Accessories,3405.34,-174.31,7
ORD-1028,2022-01-29,Karan Malhotra,Corporate,South,Technology,Phones,10769.16,575.53,3
ORD-1029,2022-01-30,Priya Patel,Home Office,South,Furniture,Tables,5298.36,5982.26,9
ORD-1030,2022-01-31,Ankit Gupta,Consumer,South,Furniture,Accessories,9795.56,-1514.19,8
ORD-1031,2022-02-01,Amit Sharma,Corporate,East,Technology,Storage,8190.12,-2967.04,4
ORD-1032,2022-02-02,Priya Patel,Home Office,North,Furniture,Binders,11213.58,6090.17,1
ORD-1033,2022-02-03,Rahul Verma,Corporate,South,Furniture,Chairs,15064.08,-4395.49,1
ORD-1034,2022-02-04,Sneha Iyer,Home Office,North,Office Supplies,Chairs,14452.07,3056.09,1
ORD-1035,2022-02-05,Ankit Gupta,Corporate,North,Technology,Chairs,10664.07,2305.91,1
ORD-1036,2022-02-06,Priya Patel,Consumer,East,Technology,Tables,16536.67,-503.03,8
ORD-1037,2022-02-07,Amit Sharma,Consumer,South,Technology,Phones,8901.81,-902.54,3
ORD-1038,2022-02-08,Amit Sharma,Corporate,West,Technology,Accessories,17985.93,5034.15,6
ORD-1039,2022-02-09,Neha Singh,Home Office,East,Office Supplies,Binders,1889.97,-3876.48,3
ORD-1040,2022-02-10,Neha Singh,Consumer,West,Office Supplies,Storage,19115.87,-1921.8,5
ORD-1041,2022-02-11,Rohit Mehta,Consumer,North,Furniture,Binders,13266.52,4521.83,7
ORD-1042,2022-02-12,Rahul Verma,Consumer,North,Furniture,Storage,7911.45,2128.17,2
ORD-1043,2022-02-13,Karan Malhotra,Corporate,East,Furniture,Tables,4344.51,-3336.15,6
ORD-1044,2022-02-14,Priya Patel,Corporate,East,Furniture,Chairs,9844.07,6467.76,6
ORD-1045,2022-02-15,Priya Patel,Home Office,West,Office Supplies,Tables,4293.89,114.82,3
ORD-1046,2022-02-16,Karan Malhotra,Home Office,South,Technology,Phones,3743.47,5762.29,6
ORD-1047,2022-02-17,Rohit Mehta,Home Office,West,Office Supplies,Phones,12538.36,5240.27,5
ORD-1048,2022-02-18,Sneha Iyer,Corporate,East,Furniture,Storage,10700.15,3117.53,2
ORD-1049,2022-02-19,Sneha Iyer,Corporate,West,Office Supplies,Accessories,13566.87,1428.25,9
ORD-1050,2022-02-20,Rohit Mehta,Home Office,East,Technology,Accessories,18627.31,7734.16,8
ORD-1051,2022-02-21,Sneha Iyer,Home Office,West,Technology,Storage,10879.07,-3115.45,3
ORD-1052,2022-02-22,Neha Singh,Corporate,East,Office Supplies,Phones,11828.18,4427.02,8
ORD-1053,2022-02-23,Priya Patel,Home Office,East,Office Supplies,Phones,2247.71,-2514.52,9
ORD-1054,2022-02-24,Rohit Mehta,Consumer,East,Office Supplies,Phones,14493.9,-602.58,3
ORD-1055,2022-02-25,Priya Patel,Corporate,South,Furniture,Tables,8298.15,-986.92,3
ORD-1056,2022-02-26,Karan Malhotra,Home Office,West,Office Supplies,Phones,19546.14,7311.47,2
ORD-1057,2022-02-27,Amit Sharma,Corporate,West,Office Supplies,Binders,16551.89,7575.63,8
ORD-1058,2022-02-28,Neha Singh,Consumer,West,Office Supplies,Chairs,10688.38,-2620.8,1
ORD-1059,2022-03-01,Ankit Gupta,Corporate,East,Technology,Phones,2902.84,-4713.54,8
ORD-1060,2022-03-02,Neha Singh,Corporate,West,Technology,Storage,17258.61,4360.1,7
ORD-1061,2022-03-03,Rohit Mehta,Corporate,West,Furniture,Chairs,16095.73,433.87,7
ORD-1062,2022-03-04,Ankit Gupta,Corporate,East,Furniture,Tables,4099.41,-3845.08,3
ORD-1063,2022-03-05,Amit Sharma,Consumer,North,Technology,Storage,6257.93,3888.8,1
ORD-1064,2022-03-06,Rohit Mehta,Corporate,East,Technology,Chairs,15971.44,2086.37,4
ORD-1065,2022-03-07,Rahul Verma,Corporate,West,Technology,Storage,4111.95,7746.72,9
ORD-1066,2022-03-08,Priya Patel,Home Office,East,Office Supplies,Tables,18396.17,-2043.68,5
ORD-1067,2022-03-09,Amit Sharma,Corporate,North,Office Supplies,Binders,8778.28,251.71,1
ORD-1068,2022-03-10,Priya Patel,Home Office,East,Technology,Tables,2197.26,2053.1,5
ORD-1069,2022-03-11,Sneha Iyer,Consumer,West,Office Supplies,Tables,16407.1,5292.1,8
ORD-1070,2022-03-12,Rahul Verma,Consumer,North,Office Supplies,Storage,7783.44,2134.9,8
ORD-1071,2022-03-13,Rahul Verma,Consumer,South,Furniture,Accessories,10766.73,2967.7,5
ORD-1072,2022-03-14,Amit Sharma,Consumer,West,Technology,Phones,2689.93,-2060.09,9
ORD-1073,2022-03-15,Rahul Verma,Home Office,North,Technology,Phones,550.39,6009.94,1
ORD-1074,2022-03-16,Ankit Gupta,Corporate,North,Office Supplies,Binders,12940.71,572.2,4
ORD-1075,2022-03-17,Rahul Verma,Consumer,South,Technology,Binders,10545.92,-3167.52,3
ORD-1076,2022-03-18,Priya Patel,Corporate,East,Furniture,Phones,12074.0,3634.44,2
ORD-1077,2022-03-19,Priya Patel,Home Office,East,Furniture,Accessories,15978.01,-2190.82,8
ORD-1078,2022-03-20,Rohit Mehta,Home Office,West,Furniture,Phones,13108.82,-3731.69,7
ORD-1079,2022-03-21,Priya Patel,Home Office,South,Technology,Accessories,3908.08,6205.83,9
ORD-1080,2022-03-22,Rohit Mehta,Consumer,East,Technology,Binders,7535.06,982.11,2
ORD-1081,2022-03-23,Priya Patel,Corporate,South,Technology,Chairs,18164.88,4740.69,4
ORD-1082,2022-03-24,Ankit Gupta,Corporate,East,Technology,Storage,15513.92,-1222.36,6
ORD-1083,2022-03-25,Karan Malhotra,Corporate,North,Technology,Binders,11354.42,5230.61,3
ORD-1084,2022-03-26,Rohit Mehta,Home Office,East,Furniture,Binders,5485.08,-3544.83,8
ORD-1085,2022-03-27,Neha Singh,Consumer,South,Office Supplies,Tables,6390.18,-372.35,3
ORD-1086,2022-03-28,Sneha Iyer,Home Office,North,Furniture,Tables,14773.18,7714.8,2
ORD-1087,2022-03-29,Amit Sharma,Home Office,North,Technology,Tables,17097.9,5321.87,3
ORD-1088,2022-03-30,Priya Patel,Corporate,North,Furniture,Storage,13592.78,1464.33,6
